gene_symbol,log2fc,pvalue,padj
FAM138E,-0.02357917158210465,0.40385108243090756,0.40385108243090756
SNORD58C,-0.3222867384705869,0.15863870729975205,0.15863870729975205
SCARNA27,0.4082955215941634,0.15568241066476163,0.15568241066476163
SNORA84,0.05885241522055486,0.8164270067458592,0.8164270067458592
SNORA36C,0.3862039489896149,0.18442244884431233,0.18442244884431233
SNORA38B,-0.2986795751907889,0.4194454735916497,0.4194454735916497
SNORA70B,0,1,1
SNORA70C,0,1,1
SNORA11B,0,1,1
SNORA11C,0,1,1
SNORA11D,-0.07711499337985353,0.8436915117837711,0.8436915117837711
HOTAIR,0.02170712939553669,0.24201146522707678,0.24201146522707678
ZGLP1,0.24595025120824515,0.3935013654636859,0.3935013654636859
FAM86JP,-0.019002216913645432,0.9549217595193282,0.9549217595193282
FMR1-AS1,0.0014873673057932892,0.9823157631025718,0.9823157631025718
MIR298,0.5852039649869973,0.3730212113172041,0.3730212113172041
MIR300,-0.5504365572576696,0.36652226665176146,0.36652226665176146
VTRNA2-1,-0.67897330785417,0.18449090300141804,0.18449090300141804
MIR509-2,0,1,1
MIR450B,0.4918155863604223,0.16897271306942296,0.16897271306942296
MIR890,0,1,1
MIR891B,0,1,1
MIR888,0,1,1
MIR892B,0.24500880040379647,0.39100221895577053,0.39100221895577053
MIR541,-0.6931903120092129,0.48411548357841266,0.48411548357841266
MIR875,0,1,1
MIR876,-0.2405585744844842,0.39100221895577053,0.39100221895577053
MIR147B,1.1290323414390397,0.341370094359387,0.341370094359387
MIR744,-0.13087772143095394,0.709212029243844,0.709212029243844
MIR877,0.21781553354657196,0.2376098349224051,0.2376098349224051
MIR665,0,1,1
MIR873,0,1,1
MIR374B,4.0185982837355293e-4,0.9994512749207132,0.9994512749207132
MIR301B,0.24211466602209356,0.39100221895577053,0.39100221895577053
MIR216B,0,1,1
MIR920,0,1,1
MIR922,0.05872577648316882,0.8764159895944026,0.8764159895944026
MIR924,0,1,1
MIR934,0,1,1
MIR935,0.1491856876725145,0.6689741962652924,0.6689741962652924
MIR936,0,1,1
MIR938,0,1,1
MIR940,-0.16405039265968369,0.6379756773478009,0.6379756773478009
MIR941-1,0.26056769422235604,0.39100221895577053,0.39100221895577053
MIR941-4,0.19799116573513395,0.39100221895577053,0.39100221895577053
MIR942,-0.42659058654534104,0.13032801687513304,0.13032801687513304
MIR943,-0.021745869996895675,0.9138698686454945,0.9138698686454945
MIR708,-0.13562930652800698,0.7979877653282291,0.7979877653282291
MIR885,0,1,1
MIR543,0,1,1
MIR208B,0,1,1
MIR509-3,0,1,1
MIR937,-0.334884305011789,0.22183044510830977,0.22183044510830977
MIR941-2,0,1,1
MIR944,0,1,1
MIR891A,0,1,1
MIR892A,0,1,1
MIR874,0,1,1
MIR889,0.1838040788544415,0.39100221895577053,0.39100221895577053
MIR190B,0,1,1
MIR887,-0.34634148819930843,0.3600777976093114,0.3600777976093114
MIR760,0.09080323290930803,0.8122252813647249,0.8122252813647249
MIR921,0.46832264394786755,0.39100221895577053,0.39100221895577053
MIR933,0.5255772784771138,0.5195285523013694,0.5195285523013694
MIR939,-0.17527633314368515,0.5144205642122623,0.5144205642122623
MIR941-3,0,1,1
MIR297,0,1,1
MIR365A,0.40949955849857816,0.20068960968091612,0.20068960968091612
MIR365B,-0.01630621432403253,0.9687299812253081,0.9687299812253081
LOC100126447,-0.018533870798825014,0.6980649962206691,0.6980649962206691
GJE1,0.0808963874533783,0.39100221895577053,0.39100221895577053
LOC100126584,-0.10019525883859683,0.3192143213737641,0.3192143213737641
LINC00322,0.293767465290602,0.6302656146480902,0.6302656146480902
SNAR-G1,0,1,1
SNAR-F,0,1,1
LEISA1,0.0022790336658828235,0.9900817766566716,0.9900817766566716
EGOT,0.08102237589958743,0.6212927102262595,0.6212927102262595
GHRLOS,-0.1288924406272921,0.41907752893441247,0.41907752893441247
SNAR-A1,0,1,1
SNAR-A2,0,1,1
SNAR-A12,0,1,1
MINAR2,-0.052753723890660645,0.31373144490528815,0.31373144490528815
SLCO4A1-AS1,0.17902412544952678,0.2907158830722418,0.2907158830722418
HECW1-IT1,0.01892006013828059,0.8510666387911336,0.8510666387911336
LOC100127955,0.02221750519742334,0.2435608396527461,0.2435608396527461
KRT73-AS1,0,1,1
C8orf88,0.06281670416093317,0.5282271405636687,0.5282271405636687
LOC100128002,9.005297247913409e-4,0.9905298893301966,0.9905298893301966
ARHGAP44-AS1,0.08842256644175261,0.8786344001917938,0.8786344001917938
DPPA2P3,-0.048000358827473937,0.3147925916165386,0.3147925916165386
WWTR1-AS1,-0.01835539515098056,0.7932530476764994,0.7932530476764994
PLCE1-AS1,-0.22318420821519952,0.37142109177315635,0.37142109177315635
SMARCA5-AS1,-0.12696034020187805,0.4090168639704023,0.4090168639704023
LOC100128059,0.10033737914499274,0.509625405776557,0.509625405776557
FAM229A,-0.12101556485929428,0.7103796781727896,0.7103796781727896
LOC100128076,0.18248448082311916,0.568804130473002,0.568804130473002
LOC100128079,-0.16031399999667287,0.4315898421870515,0.4315898421870515
JAZF1-AS1,0.15151621235773763,0.32605338146173674,0.32605338146173674
ST8SIA6-AS1,-0.19309167279443756,0.2882661132870264,0.2882661132870264
UBE2Q2P13,0.01910706543996949,0.8543338595748313,0.8543338595748313
HGC6.3,0.044736099133731444,0.7066003409730859,0.7066003409730859
STAU2-AS1,-0.08962168859572792,0.5298652051894526,0.5298652051894526
ADGRA1-AS1,0.384041609687533,0.1547340600193112,0.1547340600193112
LINC01233,-0.02759641959381138,0.39100221895577053,0.39100221895577053
FHL1P1,0.01750407491372819,0.6954396159446896,0.6954396159446896
UST-AS1,0.08357451320015709,0.651581387778097,0.651581387778097
TMPO-AS1,-0.04751199181962878,0.6259079633186633,0.6259079633186633
LINC02324,-0.006195161142220332,0.7659399924293905,0.7659399924293905
LINC02731,-0.021151770994569816,0.944456536402092,0.944456536402092
ZNF667-AS1,0.8182846350720111,0.1286841746644774,0.1286841746644774
LOC100128253,0.16262010580925818,0.0785292102202474,0.0785292102202474
WASIR1,0.0010143217925460012,0.9923892622537893,0.9923892622537893
TNK2-AS1,0.01053353644030942,0.88909244697888,0.88909244697888
HTR5A-AS1,-0.08228268499651645,0.6032302610388618,0.6032302610388618
LOC100128276,0.12926693419503874,0.49033811748959294,0.49033811748959294
DNM1P35,0.12453401788438204,0.3406239805282578,0.3406239805282578
LOC100128288,0.31215685417547256,0.07766011496248226,0.07766011496248226
DLG5-AS1,0.12348771474054158,0.18832921549408488,0.18832921549408488
LOC100128310,0.06469733502604945,0.23305698125553387,0.23305698125553387
LOC100128317,0.023872422085524283,0.3385518122875657,0.3385518122875657
LINC03008,0.10344792974750021,0.07172442130805351,0.07172442130805351
TRAPPC3L,0.07416112884947877,0.3136771506150806,0.3136771506150806
LOC100128340,-0.7004838167898446,0.0162138011557302,0.0162138011557302
LOC100128361,0.08755371095890961,0.4035598941155319,0.4035598941155319
LINC00696,-0.06026820808776789,0.3761983532672192,0.3761983532672192
FAM225B,0.005538395090543854,0.8686195717782762,0.8686195717782762
ARHGAP42-AS1,-0.026426985102440584,0.8156862594577605,0.8156862594577605
ZNF606-AS1,-0.039551300332469695,0.9115669237967015,0.9115669237967015
LINC00892,0,1,1
LOC100128494,-0.02233465783007099,0.8489145418951428,0.8489145418951428
SCP2D1-AS1,0.014915835357496198,0.39100221895577053,0.39100221895577053
ASTN2-AS1,-0.0063885724917691145,0.8922485192882998,0.8922485192882998
NEBL-AS1,-0.10033811957748755,0.6830092355083419,0.6830092355083419
KIAA1671-AS1,0.24301257673938548,0.30547455118385197,0.30547455118385197
MIR29B2CHG,0.015123134474778418,0.9362100677366532,0.9362100677366532
CTAGE4,0.06652060489110197,0.784671791875721,0.784671791875721
LINC02347,0.15774769625202958,0.6930126102003493,0.6930126102003493
MYHAS,0.019548097756744386,0.7052793733648774,0.7052793733648774
RANBP3-DT,0.050998930370752045,0.8537403739086293,0.8537403739086293
TEKTIP1,0.17945049447965702,0.14566547377653916,0.14566547377653916
SLC8A1-AS1,0.4638032286048768,0.14179325283914926,0.14179325283914926
LOC100128593,0.10950779860182283,0.1562031944179043,0.1562031944179043
TMSB15B-AS1,0.2390561460357509,0.1657792866717967,0.1657792866717967
CDC42P3,0.06985790423249517,0.5294770901739818,0.5294770901739818
ACVR2B-AS1,-0.02021408436162561,0.8866304125299647,0.8866304125299647
LOC100128653,0.07535604646646743,0.873261058021913,0.873261058021913
HPN-AS1,-0.01101152311543216,0.08116939361636148,0.08116939361636148
LINC01531,0.01005293830686181,0.19817545881321497,0.19817545881321497
GPR50-AS1,-0.4517763720799258,0.4702821820363473,0.4702821820363473
LINC02346,0.03301068195110435,0.12031053682928404,0.12031053682928404
OST4,-0.10177583871101803,0.5577179414409743,0.5577179414409743
RBPMS-AS1,-0.1216269190485051,0.5880009862906497,0.5880009862906497
LOC100128770,-0.021188127454997416,0.8673223897945739,0.8673223897945739
ERCC6L2-AS1,0.5522511317621334,0.13336732455555939,0.13336732455555939
LINC01349,1.6788511030367563,0.004696585096260284,0.004696585096260284
SRRM2-AS1,0.13138978023809614,0.5083565444539637,0.5083565444539637
GPR158-AS1,0.37517087403501054,0.10568696215898588,0.10568696215898588
LINC01003,0.27922998195534904,0.2590763344605026,0.2590763344605026
VPS9D1-AS1,0.10068804238615504,0.6180989416230123,0.6180989416230123
ZFPM1-AS1,-0.21101741909475652,0.43692086421665377,0.43692086421665377
LOC100128885,0.2316332071420043,0.10498458515069026,0.10498458515069026
FAM66B,0.14552339487947497,0.45474968535606436,0.45474968535606436
GATA6-AS1,0.3099812808638944,0.38894926894194204,0.38894926894194204
LINC01960,-0.005485924378806766,0.9009233436328438,0.9009233436328438
CIROP,0.06624577351095721,0.4822100046034742,0.4822100046034742
ZBTB42,-0.21170725303764654,0.1307079146528814,0.1307079146528814
LINC01310,-0.12728058599440767,0.601500225707901,0.601500225707901
LOC100128966,0.07132032485636272,0.6347818235029833,0.6347818235029833
MAPT-AS1,0.26197512841298504,0.33943507673206336,0.33943507673206336
LOC100128988,-0.08830979691960157,0.2980089037750229,0.2980089037750229
LOC100128993,0.0498015113812828,0.06328609656602523,0.06328609656602523
C20orf181,-0.023084938818853,0.7423715395591369,0.7423715395591369
PCBP3-AS1,0.021133428871756645,0.8402910680853859,0.8402910680853859
PKP4-AS1,0.2050746539147314,0.18345770820434135,0.18345770820434135
LOC100129034,-0.2661665649398268,0.20725694917562285,0.20725694917562285
BCAR3-AS1,0.33394572389821264,0.1748752090951691,0.1748752090951691
CCNYL4,-0.10213258842830321,0.48142729630839787,0.48142729630839787
SEMA3F-AS1,-0.07504407015194751,0.6912846125678471,0.6912846125678471
LINC03062,-0.11422754708211937,0.1285411926831444,0.1285411926831444
KTN1-AS1,-0.10276874639978038,0.33757652357267753,0.33757652357267753
SIGLEC10-AS1,-0.003170203201447136,0.9548503158720094,0.9548503158720094
BTNL10P,-0.01852020787348081,0.7031984575872063,0.7031984575872063
LOC100129098,0,1,1
KHDC1L,0.30335312293294425,0.14272725671855657,0.14272725671855657
TDH-AS1,0.056181497946939586,0.7184983293428113,0.7184983293428113
THAP3P1,-0.08949825264728294,0.18245299489279707,0.18245299489279707
LOC100129148,0.052997862638967545,0.6931897157828557,0.6931897157828557
LOC100129175,-0.009130151772605906,0.770278785929946,0.770278785929946
ZSCAN16-AS1,0.09309790656887151,0.4543900754054196,0.4543900754054196
MATN1-AS1,-0.058156805557057,0.8105199817676854,0.8105199817676854
LOC100129203,0.2763022486423536,0.06124990389147296,0.06124990389147296
SLC39A12-AS1,0.00775165720527993,0.39100221895577053,0.39100221895577053
LOC100129215,0.0716907506502097,0.6721277535686234,0.6721277535686234
DEFB131B,0.19077831679228316,0.6593231070911174,0.6593231070911174
THCAT155,0.5853902366770081,0.04593338686646359,0.04593338686646359
CXorf51A,0,1,1
SMIM27,0.046416553024594166,0.8025019926130398,0.8025019926130398
LINC01160,-0.057134505784871274,0.5994574048286048,0.5994574048286048
KPLCE,0,1,1
TDRD15,-0.002742479689070302,0.39100221895577053,0.39100221895577053
LOC100129291,0,1,1
CD200R1L-AS1,0.018085760351208333,0.39100221895577053,0.39100221895577053
LOC100129307,0,1,1
LOC100129316,0.016005459028228978,0.27577211381435085,0.27577211381435085
LINC02291,0,1,1
LINC00484,0.042220329887711995,0.6371280547253892,0.6371280547253892
NRADDP,-0.06869039744752023,0.7119974186802008,0.7119974186802008
SMIM10L1,0.12648158725229203,0.2759497989145655,0.2759497989145655
LINC03041,0.08845739136967323,0.2749346018866032,0.2749346018866032
GABPB1-AS1,0.14713326907098032,0.4819071909961541,0.4819071909961541
FAM106C,0.10721669525584401,0.34875514107764366,0.34875514107764366
MSTO2P,-0.016902059910419782,0.9446194432186703,0.9446194432186703
FAM236A,0.19783380245757173,0.3788839215846349,0.3788839215846349
RPL19P12,-0.008940471028840616,0.9155184379123156,0.9155184379123156
DDC-AS1,6.116845529363582e-5,0.99870099851609,0.99870099851609
LOC100129434,0.11138343516914616,0.5223513062562842,0.5223513062562842
LOC100129455,0.03503827047400561,0.8674813588955357,0.8674813588955357
DPY19L1P1,0.05458552951886302,0.7949555117387136,0.7949555117387136
LYRM4-AS1,-0.008986997131119676,0.9490963380973733,0.9490963380973733
LINC01546,-0.10419591412007877,0.039607535951628074,0.039607535951628074
MKRN2OS,0.1910806154277407,0.319540398703327,0.319540398703327
ZNF37BP,-0.02776838233003999,0.8912379019101793,0.8912379019101793
LINC02983,0.062306441873497806,0.6155970248444171,0.6155970248444171
ETDB,0.017906408182399806,0.5359684496686823,0.5359684496686823
LINC02012,-0.008489767398753612,0.8982949136935919,0.8982949136935919
SOD2-OT1,0.24625211351006412,0.1817465918428171,0.1817465918428171
TEX13C,0.006205616466933909,0.7683456248792394,0.7683456248792394
MUC8,0.00952871212029875,0.6425155613231759,0.6425155613231759
LOC100129534,-0.22542183740501245,0.4794247105464915,0.4794247105464915
LOC100129540,0.2927822473204318,0.10159267707973726,0.10159267707973726
ZNF730,-0.01849542451923846,0.9176894533890141,0.9176894533890141
LINC02035,0.051121132089854665,0.6960939970724785,0.6960939970724785
FAM47E,-0.1439155435119315,0.7044052038345356,0.7044052038345356
LINC00462,-0.105627797219071,0.17204013710036697,0.17204013710036697
LOC100129603,-0.06343049096937284,0.5481967511985542,0.5481967511985542
LOC100129617,0.08123467494020722,0.5824322054977378,0.5824322054977378
PLPPR5-AS1,0.03014027594402371,0.7489055068065232,0.7489055068065232
OR2W1-AS1,0.048476847295075544,0.18853265158871285,0.18853265158871285
TCF24,0.18704441586871076,0.16430173336479023,0.16430173336479023
FGF13-AS1,0.3727153682577834,0.04971075967727331,0.04971075967727331
IZUMO3,0.011810478399241433,0.39100221895577053,0.39100221895577053
LOC100129697,-0.11096305536685452,0.14224952839028046,0.14224952839028046
ARRDC3-AS1,0.08124003940569564,0.44848994396013186,0.44848994396013186
STPG3-AS1,0.007707258727055668,0.9124994534131416,0.9124994534131416
MAPRE3-AS1,0.20261742318799408,0.3253170931772118,0.3253170931772118
LINC01126,0.07787596645574082,0.7277904442489802,0.7277904442489802
MIR193BHG,0.19102140204944199,0.5317447377645956,0.5317447377645956
CCDC152,-0.01425641782947705,0.9895911539397787,0.9895911539397787
SLC25A21-AS1,0.07074348915426314,0.8730916895597122,0.8730916895597122
ZNF807P,0.1024519069532094,0.28272530452507505,0.28272530452507505
IRAG1-AS1,0.25502853397068653,0.21392769770922998,0.21392769770922998
COL4A2-AS2,-0.057370220521851,0.9239082183032118,0.9239082183032118
ZNF737,0.22711586043134963,0.3635876517708391,0.3635876517708391
PCOLCE-AS1,0.0016459728435593807,0.9963925891415593,0.9963925891415593
SCOC-AS1,0.19136493149562397,0.266903170320237,0.266903170320237
DYM-AS1,-0.08516204627021182,0.7004236236228092,0.7004236236228092
PCGF3-AS1,0.10412883078832579,0.6831568319701158,0.6831568319701158
TMEM269,-0.08225939209031971,0.8038472091722717,0.8038472091722717
LOC100129931,0.01580863170891183,0.9358253799440301,0.9358253799440301
LOC100129935,0,1,1
HMGA2-AS1,0.21680457273277584,0.02943878634456144,0.02943878634456144
CCNT2-AS1,0.1454871121570393,0.3786753502358236,0.3786753502358236
SPATA31F3,-0.0326779986787242,0.7892073503455868,0.7892073503455868
CERNA1,-0.24794447365614303,0.2201508896534798,0.2201508896534798
LINC01460,-0.039427454680633724,0.7973564176257194,0.7973564176257194
HDAC6,-0.01796178356416224,0.8924583117435104,0.8924583117435104
URAHP,-0.003842678555690965,0.9869143333924829,0.9869143333924829
FTLP10,0,1,1
LOC100130027,0.05795622788202331,0.6761233765198171,0.6761233765198171
SZRD1P1,0.11646816772708754,0.3432577776410206,0.3432577776410206
HSFX2,0.13164329474197897,0.5087503414190676,0.5087503414190676
LCIIAR,-0.12043519761844335,0.1828200205102447,0.1828200205102447
MAPT-IT1,0.5648010256988933,0.031873378626358126,0.031873378626358126
MIR124-2HG,0.6349524247445801,0.2188564394224023,0.2188564394224023
FAM13B-AS1,0.13141520160398015,0.19830456211882072,0.19830456211882072
EFCAB14-AS1,-0.14953714230042692,0.23066640028432053,0.23066640028432053
LOC100130207,0.051393998398880855,0.7352938209416685,0.7352938209416685
LINC00861,0.026901193322300367,0.0680634499217455,0.0680634499217455
GALNT9-AS1,-0.03258961753705536,0.7367831610532165,0.7367831610532165
LINC02961,0.0063375246550589895,0.39100221895577053,0.39100221895577053
LOC100130256,0.03607021467872855,0.23159130481733495,0.23159130481733495
SLC24A3-AS1,0.023353101536272697,0.27574278938670765,0.27574278938670765
LOC100130268,-0.028210490738475612,0.36283822672323274,0.36283822672323274
CCDC166,-0.011299645980920866,0.7490440207648328,0.7490440207648328
TFAP2A-AS1,-0.18899810368779968,0.09007988854462586,0.09007988854462586
LOC100130283,0.14956154000341149,0.30854431449277964,0.30854431449277964
LOC100130298,0.4972798069813531,0.07750831802674586,0.07750831802674586
C8orf89,0.012129227394282946,0.8721077140147913,0.8721077140147913
SUPT20HL1,0.004895832272148362,0.5801047056438574,0.5801047056438574
C17orf107,-0.016844630755038417,0.9274066220501465,0.9274066220501465
LOC100130331,0.09485689044781347,0.6111765738151731,0.6111765738151731
SCGB2B3P,-0.12883972456449655,0.7136932590709153,0.7136932590709153
CDHR18P,0.002405311352533061,0.8242954517762916,0.8242954517762916
TMEM262,-0.1422477499245781,0.4108698970151338,0.4108698970151338
LOC100130357,0.0999398613737531,0.7272075868030841,0.7272075868030841
CXorf49,0,1,1
LINC03048,-0.03537479440418466,0.9041340155625164,0.9041340155625164
EPB41L1-AS1,0.01394224001025325,0.736907144463429,0.736907144463429
LINC00552,0.030865035207468652,0.444980254851521,0.444980254851521
LINC02593,0.45677300778402363,0.05821030714858533,0.05821030714858533
CECR7,-0.0997744794445907,0.702364114748523,0.702364114748523
GPC1-AS1,0.13225376633411817,0.4917851125377547,0.4917851125377547
SPAG16-DT,0.2010886710999844,0.2269198014748348,0.2269198014748348
LOC100130452,-0.0657410995289495,0.6609768705213867,0.6609768705213867
CAND1.11,-0.2708610942529984,0.346863657298131,0.346863657298131
WAKMAR2,0.43950669970659434,0.0437237218324447,0.0437237218324447
LINC01387,0.8384067930152651,0.02521992435689947,0.02521992435689947
TMEM221,-0.203106750568526,0.2821885549887449,0.2821885549887449
CD300H,-0.06999147860467174,0.11180688778281463,0.11180688778281463
PARD6G-AS1,-0.03810207139534192,0.8969130820340648,0.8969130820340648
LINC02881,0.03414036732360769,0.8367910903685131,0.8367910903685131
LOC100130548,-0.00805909136381369,0.9448993847555995,0.9448993847555995
NFYC-AS1,-0.09869060084303827,0.4960347673311173,0.4960347673311173
LINC00910,-0.10649793286682753,0.572276560173628,0.572276560173628
LOC100130587,0.09846569971452038,0.32407034752811786,0.32407034752811786
PRR32,0,1,1
LOC100130673,0.18004137085076824,0.3262853691375877,0.3262853691375877
LOC100130691,0.028269762880608902,0.8695881271126242,0.8695881271126242
LOC100130698,-0.03426231873413786,0.37165833189205727,0.37165833189205727
TP53TG3HP,0,1,1
BTNL12P,0.08659266457437975,0.5944084807259127,0.5944084807259127
SPMIP1,0.15621878359177024,0.6403517983000812,0.6403517983000812
HDHD5-AS1,-0.06934294214076075,0.7614443701349098,0.7614443701349098
LRRC70,-0.0815931907486274,0.7573160625981351,0.7573160625981351
LRRC69,-0.1770646251572739,0.4264104758240177,0.4264104758240177
LOC100130744,0.25133270817989734,0.15902712785343628,0.15902712785343628
EFCAB10,-7.655585254603556e-5,0.9990466606229773,0.9990466606229773
AGAP2-AS1,0.34239534826523194,0.20051771139334873,0.20051771139334873
SBK3,-0.06778898849505047,0.384775577945688,0.384775577945688
LOC100130849,0,1,1
USP3-AS1,-0.035364403099076104,0.8111801088421008,0.8111801088421008
LOC100130872,0.003041847938134444,0.9807376217783064,0.9807376217783064
CREB3L2-AS1,-1.162130833366279e-4,0.9988296374602332,0.9988296374602332
ATE1OSP,-0.286599531029435,0.4202583359929311,0.4202583359929311
PSORS1C3,-0.18948088914158032,0.5487805861752904,0.5487805861752904
TSTD3,0.04308553661739042,0.7598007412616915,0.7598007412616915
VAC14-AS1,-0.08373692904511233,0.6638850718948723,0.6638850718948723
SMIM6,0.09691814327577972,0.37739486749831047,0.37739486749831047
ZNF663P,0.31706379800480344,0.1723579934986711,0.1723579934986711
CSAG4,-0.2235144232597648,0.2820470503946465,0.2820470503946465
ZNF594-DT,0.04646188954975475,0.8157967379087574,0.8157967379087574
LINC01502,-0.0014091428546642202,0.9104241109109266,0.9104241109109266
SYCE1L,0.005235621116897298,0.9815903522966447,0.9815903522966447
LOC100130964,0,1,1
LINC02901,-0.03988526649189661,0.7403563869977571,0.7403563869977571
LOC100130987,0.039472710104626954,0.9001825826432948,0.9001825826432948
SPMIP7,-0.05095152377711746,0.1271985201517872,0.1271985201517872
LOC100130992,-0.019957606507640967,0.5560739827195128,0.5560739827195128
ZNF316,-0.009207176447214813,0.96203086122824355,0.96203086122824355
DNAH8-AS1,0.0072708641021073375,0.39100221895577053,0.39100221895577053
JUN-DT,0.2508056971298253,0.16518419608664195,0.16518419608664195
CKMT2-AS1,-0.05278034553947522,0.6589223951171752,0.6589223951171752
SRP14-DT,-0.03354320677511448,0.8736804767221293,0.8736804767221293
DPP9-AS1,-0.1610662666233584,0.38569531808629404,0.38569531808629404
LOC100131107,-0.0027761744771313754,0.8502815227161439,0.8502815227161439
ZBTB20-AS1,-0.02646164647784354,0.8625266374448348,0.8625266374448348
BSPH1,0.016747197362442918,0.6696975282025724,0.6696975282025724
LINC01405,0.19641082342654947,0.06215032733038342,0.06215032733038342
WDR86-AS1,-0.19677233516367448,0.6753259730349646,0.6753259730349646
TSTD1,0.9536706342013561,0.21933334145362263,0.21933334145362263
CCDC183-AS1,-0.15742074782721038,0.6999241731345557,0.6999241731345557
RPL21P28,-0.2889912405209822,0.0705581285055897,0.0705581285055897
SNAP25-AS1,-0.03139065383567427,0.8678019592947327,0.8678019592947327
NEMP2,0.07187604644834104,0.6099453692113139,0.6099453692113139
ZNF503-AS2,-0.3092357611584545,0.3901728360599461,0.3901728360599461
MIR181A1HG,-0.0554652923151217,0.7533216769831375,0.7533216769831375
ANKRD63,-0.21993280933588055,0.3708379763619329,0.3708379763619329
LOC100131257,-8.815796739160731e-4,0.8019091115653704,0.8019091115653704
LOC100131289,-0.03665945271525966,0.9319903182232856,0.9319903182232856
DPEP2NB,-0.05036928182908152,0.26977440093037114,0.26977440093037114
GREM1-AS1,0.3161040784052092,0.5172798429541212,0.5172798429541212
RAB6C-AS1,0.3324038509922307,0.2504388577149135,0.2504388577149135
RDM1P5,-0.039865864365844106,0.7411865380089434,0.7411865380089434
LINC00605,-0.2822845763929853,0.15304620459918755,0.15304620459918755
C11orf91,-0.09981210331044962,0.42107678686709227,0.42107678686709227
SP9,0.23073030471605824,0.2715304073438229,0.2715304073438229
LOC100131395,-0.13942617928214318,0.3330626116122425,0.3330626116122425
EOLA1-DT,-0.12888323916076416,0.7755677842967905,0.7755677842967905
CD300LD,0,1,1
DBIL5P,-0.06533925883372667,0.5754650541625126,0.5754650541625126
LOC100131472,0,1,1
LOC100131496,0.05895048841122444,0.24800466788244993,0.24800466788244993
LOC100131532,0.12976757547708648,0.16220803917709536,0.16220803917709536
ZNF705EP,0.12354353436857182,0.48132995777843235,0.48132995777843235
LINC00887,-0.22151823937655246,0.3491107311939577,0.3491107311939577
FKSG29,-0.024420158485249113,0.8935989781659298,0.8935989781659298
CCDC18-AS1,-0.06843676082408541,0.8409283012600248,0.8409283012600248
DPP4-DT,-0.008800901568238659,0.9311617943829587,0.9311617943829587
PRR23D1,0.005829078802197769,0.7426967616972078,0.7426967616972078
LOC100131626,-0.12617317745260123,0.22917264154470626,0.22917264154470626
LOC100131635,-0.2975626690928455,0.16500722456603467,0.16500722456603467
ZNF236-DT,-0.0931189262196951,0.6693927206583472,0.6693927206583472
MZF1-AS1,0.01672722298514036,0.9210057811345789,0.9210057811345789
FAM83A-AS1,-0.01147839932673701,0.9858192276448634,0.9858192276448634
USP30-AS1,0.06703705780639549,0.632605255331181,0.632605255331181
ARMCX4,-0.08292839327372774,0.604831920577722,0.604831920577722
PET100,0.03719997694604167,0.7530157347914754,0.7530157347914754
AHI1-DT,0.05539732204102944,0.8030217662860961,0.8030217662860961
UBE2DNL,0,1,1
CADM3-AS1,0.18701926389756282,0.5142635995555889,0.5142635995555889
ZNF717,-0.01940057799519688,0.9277165696415741,0.9277165696415741
INSYN2B,0.27940865178659086,0.4622937402055747,0.4622937402055747
KRTAP25-1,0,1,1
LOC100131943,-0.01628259150673696,0.36597438019106737,0.36597438019106737
ZNF705G,-0.00396470039482143,0.6232144120375964,0.6232144120375964
FAM27E3,-0.5384766925657066,0.1131828354907992,0.1131828354907992
RRN3P3,0.2027160511890388,0.20189624962667416,0.20189624962667416
LOC100132004,-0.013762380620921564,0.39100221895577053,0.39100221895577053
TEX13D,-9.100368851325726e-4,0.9486311327326711,0.9486311327326711
PDE4DIPP6,-0.0044801205165794986,0.9856686648117183,0.9856686648117183
LOC100132062,-0.3433927924698455,0.03969756944602829,0.03969756944602829
FOXO6,-0.14936339046865227,0.5529581176807358,0.5529581176807358
LOC100132077,0.027989392081446914,0.9269082360160258,0.9269082360160258
LOC100132078,0.013790960299722451,0.18852395324817617,0.18852395324817617
HERC2P7,-0.18245748468632286,0.33047595323097956,0.33047595323097956
FAM66E,-0.006281419577552931,0.9772603659259465,0.9772603659259465
C2CD4D-AS1,0.040026893871576236,0.8240299530916977,0.8240299530916977
ACTA2-AS1,-0.23761180895388703,0.6244417991493507,0.6244417991493507
FAM240A,0,1,1
LINC01783,-0.01569232615088526,0.8307215269396653,0.8307215269396653
LOC100132154,0.1364560671917988,0.42584240929133943,0.42584240929133943
CALML3-AS1,-0.0670590592376026,0.0278345755144119,0.0278345755144119
PHKA2-AS1,0.07499059490044219,0.6110737026271811,0.6110737026271811
WASIR2,0.10957609047825909,0.6484218519861,0.6484218519861
LINC01987,0.04154584665284395,0.4499981840604602,0.4499981840604602
GOLGA6L25,0.016792245274125768,0.06328609656602527,0.06328609656602527
EHBP1-AS1,0.22006445261688756,0.23489271683649518,0.23489271683649518
LINC00543,-0.011488482594679442,0.39100221895577053,0.39100221895577053
NPIPB5,-0.2070330397085177,0.2395684441060802,0.2395684441060802
LOC100132249,0.4852891062937218,0.3129871435882686,0.3129871435882686
NDUFA6-DT,0.21928337018626004,0.2969734206605994,0.2969734206605994
LOC100132287,-0.4136865084577467,0.037560804857493475,0.037560804857493475
TEKT4P2,-0.09365308926777383,0.5386009081781338,0.5386009081781338
FAM236B,0.12464117798915195,0.5402307830525779,0.5402307830525779
CLUHP3,-0.06061863849309401,0.7905041298710863,0.7905041298710863
